"Time","S1 (cascade/2_1, 1)","S1 (cascade/2_1, 10)","S1 (cascade/2_1, 2)","S1 (cascade/2_1, 3)","S1 (cascade/2_1, 4)","S1 (cascade/2_1, 5)","S1 (cascade/2_1, 6)","S1 (cascade/2_1, 7)","S1 (cascade/2_1, 8)","S1 (cascade/2_1, 9)"
39.0,22.0,0.0,0.0,16.0,8.0,9.0,12.0,7.0,0.0,0.0
40.0,22.0,0.0,0.0,16.0,8.0,8.0,12.0,7.0,0.0,0.0
41.0,22.0,0.0,0.0,16.0,8.0,8.0,12.0,7.0,0.0,0.0
42.0,22.0,0.0,0.0,16.0,8.0,8.0,12.0,7.0,0.0,0.0
43.0,22.0,0.0,0.0,16.0,8.0,8.0,12.0,7.0,0.0,0.0
44.0,22.0,0.0,0.0,16.0,8.0,8.0,11.0,7.0,0.0,0.0
45.0,22.0,0.0,0.0,16.0,8.0,8.0,10.0,7.0,0.0,0.0
46.0,22.0,0.0,0.0,16.0,8.0,8.0,10.0,7.0,0.0,0.0
47.0,22.0,0.0,0.0,16.0,8.0,8.0,10.0,7.0,0.0,0.0
48.0,22.0,0.0,0.0,16.0,8.0,8.0,10.0,7.0,0.0,0.0
49.0,22.0,0.0,0.0,16.0,8.0,8.0,10.0,7.0,0.0,0.0
50.0,22.0,0.0,0.0,16.0,8.0,8.0,10.0,7.0,0.0,0.0
51.0,22.0,0.0,0.0,15.0,8.0,8.0,10.0,7.0,0.0,0.0
52.0,21.0,0.0,0.0,15.0,8.0,8.0,10.0,7.0,0.0,0.0
53.0,21.0,0.0,0.0,15.0,8.0,8.0,10.0,7.0,0.0,0.0
54.0,21.0,0.0,0.0,15.0,8.0,8.0,10.0,7.0,0.0,0.0
55.0,21.0,0.0,0.0,14.0,8.0,8.0,10.0,7.0,0.0,0.0
56.0,21.0,0.0,0.0,14.0,8.0,8.0,10.0,7.0,0.0,0.0
57.0,21.0,0.0,0.0,14.0,8.0,8.0,10.0,7.0,0.0,0.0
58.0,21.0,0.0,0.0,13.0,7.0,8.0,10.0,7.0,0.0,0.0
59.0,21.0,0.0,0.0,13.0,7.0,8.0,10.0,7.0,0.0,0.0
60.0,21.0,0.0,0.0,13.0,7.0,8.0,10.0,7.0,0.0,0.0
61.0,21.0,0.0,0.0,13.0,7.0,8.0,10.0,7.0,0.0,0.0
62.0,21.0,0.0,0.0,13.0,7.0,7.0,10.0,7.0,0.0,0.0
63.0,21.0,0.0,0.0,13.0,7.0,7.0,10.0,7.0,0.0,0.0
64.0,21.0,0.0,0.0,13.0,7.0,7.0,10.0,7.0,0.0,0.0
65.0,20.0,0.0,0.0,23.0,7.0,7.0,10.0,7.0,0.0,0.0
66.0,19.0,0.0,0.0,23.0,7.0,7.0,9.0,7.0,0.0,0.0
67.0,19.0,0.0,0.0,23.0,7.0,7.0,9.0,7.0,0.0,0.0
68.0,19.0,0.0,0.0,23.0,7.0,7.0,9.0,7.0,0.0,0.0
69.0,19.0,0.0,0.0,22.0,7.0,7.0,9.0,7.0,0.0,0.0
70.0,19.0,0.0,0.0,22.0,7.0,7.0,9.0,7.0,0.0,0.0
71.0,19.0,0.0,0.0,22.0,7.0,7.0,9.0,7.0,0.0,0.0
72.0,19.0,0.0,0.0,22.0,7.0,7.0,9.0,7.0,0.0,0.0
73.0,19.0,0.0,0.0,21.0,7.0,7.0,9.0,7.0,0.0,0.0
74.0,19.0,0.0,0.0,21.0,7.0,7.0,9.0,7.0,0.0,0.0
75.0,19.0,0.0,0.0,21.0,7.0,7.0,9.0,7.0,0.0,0.0
76.0,19.0,0.0,0.0,21.0,7.0,7.0,9.0,7.0,0.0,0.0
77.0,18.0,0.0,0.0,20.0,7.0,7.0,9.0,7.0,0.0,0.0
78.0,18.0,0.0,0.0,20.0,6.0,7.0,9.0,7.0,0.0,0.0
79.0,18.0,0.0,0.0,19.0,6.0,7.0,9.0,7.0,0.0,0.0
80.0,18.0,0.0,0.0,19.0,6.0,6.0,9.0,7.0,0.0,0.0
81.0,18.0,0.0,0.0,19.0,6.0,6.0,9.0,7.0,0.0,0.0
82.0,18.0,0.0,0.0,19.0,6.0,6.0,8.0,7.0,0.0,0.0
83.0,18.0,0.0,0.0,19.0,6.0,6.0,8.0,7.0,0.0,0.0
84.0,17.0,0.0,0.0,19.0,6.0,6.0,8.0,7.0,0.0,0.0
85.0,17.0,0.0,0.0,19.0,6.0,6.0,8.0,7.0,0.0,0.0
86.0,17.0,0.0,0.0,19.0,6.0,6.0,8.0,7.0,0.0,0.0
87.0,17.0,0.0,0.0,19.0,6.0,6.0,8.0,7.0,0.0,0.0
88.0,17.0,0.0,0.0,19.0,6.0,6.0,8.0,7.0,0.0,0.0
89.0,17.0,0.0,0.0,19.0,6.0,6.0,8.0,7.0,0.0,0.0
90.0,17.0,0.0,0.0,19.0,6.0,6.0,8.0,7.0,0.0,0.0
91.0,17.0,0.0,0.0,19.0,6.0,6.0,8.0,7.0,0.0,0.0
92.0,17.0,0.0,0.0,19.0,6.0,5.0,8.0,7.0,0.0,0.0
93.0,17.0,0.0,0.0,19.0,6.0,5.0,7.0,7.0,0.0,0.0
94.0,17.0,0.0,0.0,19.0,6.0,5.0,7.0,7.0,0.0,0.0
95.0,17.0,0.0,0.0,19.0,6.0,5.0,7.0,7.0,0.0,0.0
96.0,17.0,0.0,0.0,19.0,6.0,5.0,7.0,7.0,0.0,0.0
97.0,17.0,0.0,0.0,19.0,6.0,5.0,7.0,7.0,0.0,0.0
98.0,17.0,0.0,0.0,19.0,6.0,5.0,7.0,7.0,0.0,0.0
99.0,16.0,0.0,0.0,19.0,6.0,5.0,7.0,6.0,0.0,0.0
100.0,15.0,0.0,0.0,19.0,6.0,5.0,7.0,6.0,0.0,0.0
101.0,14.0,0.0,0.0,19.0,6.0,5.0,7.0,6.0,0.0,0.0
102.0,14.0,0.0,0.0,19.0,6.0,5.0,7.0,6.0,0.0,0.0
103.0,13.0,0.0,0.0,19.0,6.0,5.0,7.0,6.0,0.0,0.0
104.0,13.0,0.0,0.0,19.0,6.0,5.0,7.0,6.0,0.0,0.0
105.0,13.0,0.0,0.0,19.0,6.0,5.0,7.0,6.0,0.0,0.0
106.0,13.0,0.0,0.0,19.0,6.0,5.0,6.0,6.0,0.0,0.0
107.0,13.0,0.0,0.0,19.0,6.0,5.0,6.0,6.0,0.0,0.0
108.0,13.0,0.0,0.0,19.0,6.0,5.0,6.0,6.0,0.0,0.0
109.0,13.0,0.0,0.0,19.0,6.0,5.0,6.0,6.0,0.0,0.0
110.0,12.0,0.0,0.0,19.0,6.0,4.0,6.0,6.0,0.0,0.0
111.0,12.0,0.0,0.0,19.0,6.0,4.0,5.0,6.0,0.0,0.0
112.0,12.0,0.0,0.0,19.0,6.0,4.0,5.0,6.0,0.0,0.0
113.0,12.0,0.0,0.0,19.0,6.0,4.0,5.0,6.0,0.0,0.0
114.0,12.0,0.0,0.0,19.0,6.0,4.0,5.0,6.0,0.0,0.0
115.0,12.0,0.0,0.0,19.0,6.0,4.0,5.0,6.0,0.0,0.0
116.0,12.0,0.0,0.0,18.0,6.0,4.0,5.0,6.0,0.0,0.0
117.0,12.0,0.0,0.0,18.0,6.0,4.0,5.0,6.0,0.0,0.0
118.0,12.0,0.0,0.0,18.0,6.0,4.0,5.0,6.0,0.0,0.0
119.0,12.0,0.0,0.0,18.0,6.0,4.0,5.0,6.0,0.0,0.0
120.0,12.0,0.0,0.0,18.0,6.0,4.0,5.0,6.0,0.0,0.0
121.0,12.0,0.0,0.0,17.0,6.0,4.0,5.0,6.0,0.0,0.0
122.0,12.0,0.0,0.0,17.0,6.0,4.0,5.0,6.0,0.0,0.0
123.0,12.0,0.0,0.0,17.0,6.0,4.0,5.0,6.0,0.0,0.0
124.0,12.0,0.0,0.0,16.0,6.0,4.0,5.0,6.0,0.0,0.0
125.0,12.0,0.0,0.0,16.0,6.0,4.0,5.0,6.0,0.0,0.0
126.0,12.0,0.0,0.0,16.0,6.0,4.0,5.0,6.0,0.0,0.0
127.0,12.0,0.0,0.0,16.0,6.0,4.0,5.0,6.0,0.0,0.0
128.0,12.0,0.0,0.0,16.0,5.0,4.0,5.0,6.0,0.0,0.0
129.0,12.0,0.0,0.0,16.0,5.0,4.0,5.0,6.0,0.0,0.0
130.0,12.0,0.0,0.0,16.0,5.0,4.0,5.0,6.0,0.0,0.0
131.0,12.0,0.0,0.0,16.0,5.0,3.0,5.0,6.0,0.0,0.0
132.0,12.0,0.0,0.0,16.0,5.0,3.0,5.0,6.0,0.0,0.0
133.0,12.0,0.0,0.0,16.0,5.0,3.0,5.0,6.0,0.0,0.0
134.0,12.0,0.0,0.0,16.0,5.0,3.0,5.0,6.0,0.0,0.0
135.0,12.0,0.0,0.0,15.0,5.0,3.0,5.0,5.0,0.0,0.0
136.0,12.0,0.0,0.0,15.0,5.0,3.0,5.0,5.0,0.0,0.0
137.0,12.0,0.0,0.0,14.0,5.0,3.0,5.0,5.0,0.0,0.0
138.0,12.0,0.0,0.0,14.0,5.0,3.0,5.0,5.0,0.0,0.0
139.0,12.0,0.0,0.0,14.0,5.0,2.0,4.0,5.0,0.0,0.0
140.0,12.0,0.0,0.0,14.0,5.0,2.0,4.0,5.0,0.0,0.0
141.0,11.0,0.0,0.0,14.0,5.0,1.0,4.0,5.0,0.0,0.0
142.0,11.0,0.0,0.0,14.0,5.0,1.0,4.0,5.0,0.0,0.0
143.0,11.0,0.0,0.0,14.0,5.0,1.0,4.0,5.0,0.0,0.0
144.0,11.0,0.0,0.0,14.0,5.0,1.0,4.0,5.0,0.0,0.0
145.0,11.0,0.0,0.0,14.0,5.0,1.0,4.0,5.0,0.0,0.0
146.0,10.0,0.0,0.0,13.0,4.0,1.0,4.0,5.0,0.0,0.0
147.0,10.0,0.0,0.0,13.0,4.0,1.0,4.0,5.0,0.0,0.0
148.0,10.0,0.0,0.0,13.0,4.0,1.0,4.0,5.0,0.0,0.0
149.0,10.0,0.0,0.0,13.0,4.0,1.0,4.0,5.0,0.0,0.0
150.0,10.0,0.0,0.0,13.0,4.0,1.0,3.0,5.0,0.0,0.0
151.0,10.0,0.0,0.0,13.0,4.0,1.0,3.0,5.0,0.0,0.0
152.0,10.0,0.0,0.0,13.0,4.0,1.0,3.0,5.0,0.0,0.0
153.0,10.0,0.0,0.0,13.0,4.0,1.0,3.0,5.0,0.0,0.0
154.0,10.0,0.0,0.0,13.0,4.0,1.0,3.0,5.0,0.0,0.0
155.0,10.0,0.0,0.0,13.0,4.0,1.0,3.0,5.0,0.0,0.0
156.0,10.0,0.0,0.0,13.0,4.0,1.0,3.0,5.0,0.0,0.0
157.0,10.0,0.0,0.0,13.0,4.0,1.0,3.0,5.0,0.0,0.0
158.0,10.0,0.0,0.0,13.0,4.0,1.0,3.0,5.0,0.0,0.0
159.0,10.0,0.0,0.0,13.0,4.0,1.0,3.0,5.0,0.0,0.0
160.0,10.0,0.0,0.0,13.0,4.0,1.0,3.0,5.0,0.0,0.0
161.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
162.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
163.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
164.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
165.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
166.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
167.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
168.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
169.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
170.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
171.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
172.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
173.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
174.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
175.0,10.0,0.0,0.0,12.0,4.0,1.0,3.0,5.0,0.0,0.0
176.0,10.0,0.0,0.0,11.0,4.0,1.0,3.0,5.0,0.0,0.0
177.0,10.0,0.0,0.0,11.0,4.0,1.0,3.0,5.0,0.0,0.0
178.0,10.0,0.0,0.0,10.0,4.0,1.0,3.0,5.0,0.0,0.0
179.0,10.0,0.0,0.0,10.0,4.0,1.0,3.0,5.0,0.0,0.0
180.0,10.0,0.0,0.0,10.0,4.0,1.0,3.0,5.0,0.0,0.0
181.0,10.0,0.0,0.0,10.0,4.0,1.0,3.0,5.0,0.0,0.0
182.0,10.0,0.0,0.0,10.0,4.0,1.0,3.0,5.0,0.0,0.0
183.0,10.0,0.0,0.0,10.0,3.0,1.0,3.0,5.0,0.0,0.0
184.0,10.0,0.0,0.0,9.0,3.0,1.0,3.0,5.0,0.0,0.0
185.0,10.0,0.0,0.0,9.0,3.0,1.0,3.0,5.0,0.0,0.0
186.0,10.0,0.0,0.0,9.0,3.0,1.0,3.0,5.0,0.0,0.0
187.0,10.0,0.0,0.0,9.0,3.0,1.0,3.0,5.0,0.0,0.0
188.0,10.0,0.0,0.0,9.0,3.0,1.0,3.0,3.0,0.0,0.0
189.0,10.0,0.0,0.0,9.0,3.0,1.0,3.0,3.0,0.0,0.0
190.0,10.0,0.0,0.0,9.0,3.0,1.0,3.0,3.0,0.0,0.0
191.0,10.0,0.0,0.0,9.0,3.0,1.0,3.0,3.0,0.0,0.0
192.0,10.0,0.0,0.0,9.0,3.0,1.0,3.0,3.0,0.0,0.0
193.0,10.0,0.0,0.0,9.0,3.0,1.0,3.0,3.0,0.0,0.0
194.0,10.0,0.0,0.0,9.0,3.0,1.0,3.0,3.0,0.0,0.0
195.0,10.0,0.0,0.0,9.0,2.0,1.0,3.0,2.0,0.0,0.0
196.0,10.0,0.0,0.0,9.0,2.0,1.0,3.0,2.0,0.0,0.0
197.0,10.0,0.0,0.0,9.0,2.0,1.0,3.0,2.0,0.0,0.0
198.0,10.0,0.0,0.0,9.0,2.0,1.0,3.0,2.0,0.0,0.0
199.0,10.0,0.0,0.0,9.0,2.0,1.0,3.0,2.0,0.0,0.0
200.0,10.0,0.0,0.0,9.0,2.0,1.0,3.0,2.0,0.0,0.0
